iucn_sid,poly_range_km2
137455704,36625.786
137455708,318275.917
137455719,912061.523
137458129,273645.47
137458789,172447.274
137461025,135436.057
137461727,118156.96
137462266,155960.41
137463132,1394071.095
137463722,96114.063
137464293,4208700.914
137466286,13489621.274
137468437,46310093.287
137468866,17928270.448
137468928,131967109.379
137468988,16734828.73
137469030,127413643.681
137469062,103258.202
137469080,15107759.836
137469231,12358640.804
137469307,117563.216
137469400,5629661.22
137469425,26369481.925
137469512,15774045.734
137469584,7165125.094
137469612,6899474.835
137469631,15489844.609
137469649,36042226.772
137469661,55552513.581
137469768,22097.597
137469775,22598610.733
137469788,28313747.069
137469812,20571896.273
137469824,101667909.353
137469850,5245678.957
137469887,348096.144
137469938,112278361.785
137470743,158271.204
137471008,93276.348
137471015,65683092.193
137471106,59792498.847
137471309,52178.2
137471321,119402.925
137471343,2400797.771
137471371,64697.502
137471399,21322895.057
137471542,22747975.025
137471864,1042284.029
137471902,12891117.261
137471919,21884252.635
137472082,20321456.584
137472158,2773588.838
137472482,3060761.644
137472568,166081.196
137472715,1840732.155
137472733,40284882.654
137472775,104871.377
137472788,47298.507
137472807,2767575.298
137472890,12863051.901
137473052,36801486.739
137473074,30240566.358
137473173,7974056.154
137473194,849224.105
137473327,5406637.483
137473683,36270808.21
137473695,91139987.593
137474280,110828.701
137474579,40103359.721
137475316,500655.669
137475321,15651.808
137475427,126814.847
137475440,12825.065
137475931,25945.385
137475952,46283.962
137476204,8531868.334
137476249,3978190.05
137476260,1637122.293
137476345,6866707.789
137476441,341495.024
137476465,79397.025
137477075,97587.553
137478075,307919.612
137478884,858885.712
137481157,72912.366
137481775,833287.95
137482694,2959478.066
137483910,1525971.354
137484582,42243.88
137485159,944018.188
137485582,3452258.606
137486238,90167.873
137487256,951845.506
137488091,1299801.306
137488624,56391.676
137489033,60341.392
137489054,91559.409
137489143,90731.436
137489179,1332258.879
137489288,262796.948
137496751,1279102.474
137496810,58788.953
137496824,3794324.392
137498462,575211.755
137498884,201988.163
137498902,101883.49
137498920,1091647.032
137498946,5623944.117
137498955,86219.831
137499072,237682.872
137499084,1281991.495
137499153,40047.986
137499322,18820483.788
137499376,77160.295
137516649,11357.862
137516825,64918547.205
137516856,31159769.843
137516877,74985.99
137516940,23196945.222
137517016,59671.958
137519294,31225.996
137519413,166182.092
137521266,605354.92
137522168,7409949.806
137522233,43475.951
137546677,54587.869
137546680,68851.747
137546683,171050.924
137546685,339400.071
137546688,122001384.816
137546691,392646.653
137546694,152202.709
137546697,77413.514
137546700,97667166.249
137546703,153217.039
137546706,224976.387
137546709,383094.8
137546712,127412.83
137546715,222026.986
137546718,125522.493
137546721,99438.358
137546724,111773.334
137546727,345464.982
137546730,218276.277
137546733,26638787.596
137546736,87790.556
137546739,1943438.936
137546742,12604206.229
137546745,106833.786
137546748,1289871.507
137546751,121489.371
137546754,73355.592
137546757,77028.17
137546760,82725.358
137546763,228320.775
137546766,114061.719
137546769,4454524.027
137546772,249505.057
137546775,36970127.783
137546778,9831273.088
137546781,56327451.563
137546784,658060.846
137546787,176321.595
137546790,78008.473
137546793,58102.973
137546981,170897.521
137548743,12832626.875
137549329,1071212.467
137550044,22525.047
137551006,37288684.892
137551063,699180.459
137551066,12926709.806
137551069,819812.949
137551218,6482675.59
137551236,2171556.442
137551240,225651.156
137551338,36966.709
137551353,1745.433
137551374,125214.055
137551391,3872289.217
137551403,1255808.505
137551728,3097150.759
137551777,39086.868
137552007,11250584.907
137552044,2159322.315
137552050,344927.108
137552145,18495805.718
137558965,80415737.661
137558996,22952621.914
137559051,44164834.338
137559151,6686477.236
137563977,12891755.774
137564171,159396.127
137564220,214773.135
137565393,129934.262
137566072,63928.566
137566161,166112.105
137566263,157628.202
137566286,350097.984
137566290,2254688.647
137566382,83793.461
137566428,682842.541
137566486,374887.081
137566591,3438431.106
137566923,92911.842
137568083,81673316.269
137568123,56418247.521
137568170,737557.751
137568248,40508.17
137568477,368241.834
137568775,7256555.988
137568785,3170329.324
137568863,5104916.2
137568872,232127.49
137568884,64116.173
137568888,457843.189
137568977,40899.886
137569297,8674889.864
137569340,120696.21
137569640,122053637.585
137569717,133504.508
137569775,86459094.031
137569789,37104813.366
137569859,43201640.033
137569875,22264768.751
137569915,18983007.806
137569930,206484.574
137569933,154548.607
137569944,65422.841
137569964,90349.02
137570216,1345286.522
137570258,397273.691
137570304,81939.703
137570319,200905.981
137570333,366157.683
137570680,4350909.194
137574113,525891.766
137574133,7193658.9
137574140,252897.09
137574172,67223.66
137574247,118698.119
137574454,75397.915
137574462,59990.072
137574474,147617.028
137574565,76217.513
137574584,74269.858
137574614,60616.478
137574638,64809.765
137575141,12052441.383
137575160,89348.467
137575307,433116.989
137575412,6015001.217
137575497,1659193.267
137575616,115371.393
137575642,1638674.626
137575689,479485.84
137575721,2597185.131
137575782,2055376.132
137575848,545011.572
137575874,163509.183
137575992,388215.636
137576275,247839.687
137576389,112965.549
137576396,252926.833
137576427,140905.107
139890267,2191399.316
139890569,173602.733
139890701,158051.511
139901305,6482725.709
139922437,297258.158
139922486,4493424.667
139922898,55416.801
139924892,3558621.148
139924923,60628.344
139925003,9731740.867
139927678,3555257.413
139927766,139243.618
139927792,5241078.314
139927865,1228645.993
139928515,1181716.65
139928544,3239035.117
139928566,143222.443
139928642,4032024.115
139928695,376522.364
139928736,459644.733
139928740,3642000.566
139928790,167949.031
139928803,956663.421
139928929,6551304.8
139928991,109006056.789
139928998,8747289.612
139929006,9429119.029
139929030,965200.55
139929043,1474367.106
139929862,50252.7
139929873,707311.17
139929929,2013697.671
139929968,18430401.616
139929974,29021943.744
140024240,103868.676
140026414,2822436.29
140026489,2107931.753
140026504,254902.136
140026535,2750521.794
140026546,82533471.355
140026571,32975978.068
140026656,77223.793
140026864,21048493.334
140026907,5217441.189
140026985,9461550.499
140047872,521670.285
140048406,321996.927
140078353,47858204.656
140078455,205811.406
140078823,302306.199
140078829,450735.933
140078915,278648.153
140079035,597731.327
140079075,3653662.577
140079099,4016490.778
140079317,67897599.012
140151138,107010.086
140156007,139023.975
140162649,7816746.296
140189271,7305586.066
140189490,592414.542
140191515,214139.442
140191559,4332295.949
140198436,175430.947
140198461,26885222.864
140198472,246072691.442
140198484,194743.515
140198493,35354294.556
140198504,615882.779
140198539,66474.666
140198558,354718.807
140199933,862712.288
140200539,435103.573
140200560,16120484.547
140200745,15870536.342
140200969,186561.846
140202403,102535.581
140202414,20415076.49
140202440,954392.157
140202449,54282546.957
140202550,103188.065
140293395,140728.319
140293642,170306.765
140299898,169904.451
140300257,1282793.229
140300290,3619850.393
140300323,1734205.71
140300357,1729832.463
140300447,601192.317
140300461,2404779.785
140300494,704974.901
140300513,711744.899
140301383,2143634.469
140301432,3553156.877
140301457,12938619.473
140330910,788599.83
140331012,53070788.504
140331093,55227021.101
140331165,48177084.346
140331238,52532388.941
140331274,1058737.023
140331376,43518519.495
140337605,146048.231
140337799,1656737.118
140340097,307359.821
140340236,452394.004
140340595,469217.307
140340775,872275.972
140342538,17685624.623
140343931,18609258.777
140346293,13302972.57
140346319,3806868.451
140346338,1205420.016
140346348,132392.133
140346387,8738464.891
140346416,47407.402
140346439,1229949.333
140346488,142517.986
140346508,23543134.527
140346854,3810544.212
140346909,59003.925
140346948,1102251.974
140346987,635723.399
140347020,821524.836
140348014,21962831.418
140348039,13960147.797
140348061,36520.16
140348122,250231.136
140348234,81420681.138
140348310,313936.603
140348402,5692160.76
140348411,185196.941
140348433,153743.351
140348444,71795.935
140348478,276932.538
140348493,15045527.055
140348502,335803.248
140348512,314092.748
140348515,947795.623
140348556,793476.683
140348577,871631.337
140348660,13017908.812
140348751,43949089.08
140348760,1126590.749
140348802,146011.673
140348882,536820.645
140348915,93380234.304
140349107,241110.712
140349213,1213722.53
140349330,1027274.409
140349354,140912.53
140349395,58562.229
140349409,2742996.969
140349438,9997297.053
140349483,161049.127
140349486,267389.099
140349491,476371.922
140349619,17794014.513
140349791,367890.578
140349833,947700.403
140349877,2092651.606
140349900,1817668.627
140349925,157167.666
140349938,3818624.958
140349944,484377.705
140349977,227682.845
140349995,6081605.257
140350052,435178.267
141357100,156707.89
141357127,58515.365
141357143,82595.32
141357194,77363.219
141357317,220527.723
141357344,400465.641
141357490,274777.083
141357500,345439.739
141357618,875079.65
141357666,140484.94
141357698,935431.598
141357740,182391.513
141357755,43474.657
141357849,148616.158
141357860,406859.996
141357878,118798.058
141357925,4443670.823
141357934,34852.326
141357963,160880.047
141357972,90275.315
141357986,7790000.257
141357989,969020.66
141358008,155562.828
141358057,202228.064
141358087,193621.14
141358103,97272.291
141358112,81731.989
141358121,123055.12
141358181,79920.032
141358203,197485.945
141358240,276656.856
141358263,1004781.507
141358455,323018.914
141358472,42885.428
141358501,70872.744
141358516,1538967.303
141358557,337958.315
141358568,377250.012
141358741,700376.91
141358790,799181.321
141358837,31314.053
141358857,6587460.928
141358889,595474.644
141358949,1471610.208
141359674,1138006.68
141359722,331845.395
141359749,64323.818
141359772,93011.702
141359788,2523136.648
141359863,5416381.884
141359877,296748.137
141359951,245603.809
141359957,1550347.742
141359967,37110.684
141359981,638078.781
141359992,240173.006
141360036,66165.756
141360076,207371.793
141360079,176041.485
141360110,71635.277
141360223,671770.878
141360235,9546302.006
141360252,8435777.882
141360403,269068.021
141360419,51651.202
141360674,41145.67
141360692,891504.222
141360763,38460.639
141360814,456817.142
141360861,455805.149
141360898,314900.96
141362457,317260.189
141362468,33369760.134
141362646,352604.515
141363164,821495.108
141363194,209176.773
141363377,3154.439
141363430,21.466
141363454,94896.287
141363488,84877.991
141363565,82545.483
141363954,53069.959
141363974,10571280.657
141363998,3324370.811
141364001,736866.203
141364025,247565.415
141364028,21796138.224
141364039,15536995.275
141364061,84706.356
141364354,16432160.196
141364370,53956515.919
141364373,50295.164
141364378,565459.218
141364381,26295217.63
141364384,102445994.858
141364389,130458.915
141364394,118228669.9
141364397,187959.572
141364402,36305976.092
141364407,98128054.983
141364412,17912613.333
141364443,39527440.257
141364461,7808124.893
141364466,9475036.619
141364476,39393941.334
141364495,34663078.213
141364518,91198055.64
141364523,40949266.83
141364530,21410093.693
141365104,77001.715
141365108,4780588.378
141366179,1591516.472
141366232,2717838.102
141366527,99303742.688
141366573,424479.282
141366592,2737446.142
141366648,23256024.024
141366669,64113.62
141366683,54789.26
141366687,491456.915
141366702,4548792.2
141366732,8590256.014
141367438,120838.377
141367466,7150428.718
141367524,129787.409
141367541,48284.091
141367581,520773.662
141367596,15351318.003
141367612,63579044.738
141367633,593165.075
141367648,5252738.734
141367675,141975.803
141367710,37486337.925
141367751,1489788.806
141367760,94000.102
141367771,7372194.091
141367781,6756020.585
141367804,4436137.249
141367814,52965.122
141367822,1555710.135
141367825,132265.688
141367842,9078850.458
141367864,10188132.375
141367867,15790210.184
141367887,12880266.928
141373335,18769150.351
141374447,127956138.056
141374524,271926.035
141374570,147126.685
141374595,102508.607
141374653,78882.468
141374775,122549.992
141374828,99435.362
141374869,175687.198
141374944,155694.36
141374986,300074.273
141375031,82921087.792
141375077,42926045.7
141375113,84900739.638
141375168,20563942.593
141375242,18889144.413
141375291,104416151.519
141375337,5704782.372
141375385,20278299.47
141481104,8720393.528
141481160,82010769.972
141481252,533083.066
141481460,405898.784
141481612,108132.17
141481752,3278.898
141481850,610295.608
141482209,38225.187
141482238,4636.501
141482274,210084.251
141482311,307881.471
141482327,504271.636
141482452,21053.296
141482455,192514.68
141482554,8554.592
141482634,9525.857
141482650,15600.843
141482736,1430.587
141482833,7178.065
141482867,22875.397
141483105,55604.426
141483137,595883.89
141483196,23771.04
141483319,433412.562
141483336,210164.075
141483352,28606.92
141483379,35365.654
141483498,60736.968
141483511,37435.849
141483531,10142.943
141483551,2092.534
141483580,1148685.182
141483602,7114.612
141483717,33194.488
141483768,540593.62
141483785,824045.132
141483795,465203.748
141483816,115583.556
141483916,5599.588
141484010,83628.362
141484017,12995.399
141484116,356149.499
141484154,1125736.23
141744346,16842.822
141747748,32223.696
141748350,243916.905
141748589,48199.43
