"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Taiwan",14,"Z_TOTAL","ornamentals",33,19,22,203,55,4,25,7,31,25,23,13,7,48.4930672573453,56.5369721618624,12,15,25,39,54,59,77,80,69,96.3630092292251,59,76,91,128.333443012899,111,108,117,209,104,102,88,109,142,26,34,38,52
"Taiwan",14,"Z_TOTAL","seaweeds",18,24,107,163,71,27,6,5,31,20,13,7,10,910,0,0,0,0,1237,1213,954,579,670,505,322,411,333,454,714.000344045886,361,414,379,384,397,335,328,304,137.2,284,383,889,555
"Tanzania",202,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,66,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,18,0,0,0
"Tanzania",202,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79677697515524,7.44282129292381,12.0410911931621,9.40911174299457,6.57904326952827,14.9410046124435,20.2325860942276,19.7795859003468,13.3839150075023,25,36,25,56,37,26,37,4,46,95,4,1,0,0,0,0,0,0
"Tanzania",202,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37233056066884,5,53.4082497990019,73,2
"Tanzania",202,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773,9815,11600,8400,9000,10200,11450
"Tanzania",202,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,69,0,88,0,101
"Tanzania",202,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,66,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,18,0,0,0
"Tanzania",202,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79677697515524,7.44282129292381,12.0410911931621,9.40911174299457,6.57904326952827,14.9410046124435,20.2325860942276,19.7795859003468,13.3839150075023,25,36,25,56,37,26,37,4,46,95,4,1,0,5.37233056066884,5,53.4082497990019,73,2
"Tanzania",202,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,3868,5359,10294,12745,9797,7605,9361,7496,11848,12536,10450,12182,14773,9822,11669,8400,9088,10200,11551
"Thailand",25,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,17,35,36,38,35,67,134,239,169,156,117,167,186,197,219,193,135,95,55,189,199,173
"Thailand",25,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,367.279773547853,334.420358804135,301.560944060417,0,1,0,0,0,0,54,0,0,9,45,161,88,6,486,290,368,1260,633,1189,1157,1005,1736,2094,3389,3556,2761,3817,4186,3458,3491,3179,3000,3794,3214
"Thailand",25,"Fish liver oils, nei","fish_oil",NA,NA,NA,128.017991036106,44,0,0,0,0,0,0,0,0,10,12,9,1,18,20,28,45,64,93,52,9,44,36,6,2,0,4,23,9,1,4,2,17,4,28,2,24,5
"Thailand",25,"Ornamental fish nei","ornamentals",127,169,151,147,166,152,179,165,266,306,436,621,92,42,52,51,83,112,172,213,497,878,839,605,730,901,1567,1625,1839,1739,1517,0,0,0,0,0,588,29,53,85,103,103
"Thailand",25,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908,2200,970,1115,1493,597,726,864,925,1032,827
"Thailand",25,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37,32,124,166,195,189,180,124,114,38
"Thailand",25,"Z_TOTAL","fish_oil",NA,NA,NA,128.017991036106,411.279773547853,334.420358804135,301.560944060417,0,1,0,0,0,0,64,12,9,10,63,181,116,51,550,383,420,1269,677,1225,1163,1007,1736,2098,3412,3565,2762,3821,4188,3475,3495,3207,3002,3818,3219
"Thailand",25,"Z_TOTAL","ornamentals",127,169,151,147,166,152,179,165,266,306,436,621,92,42,52,51,83,112,172,213,497,878,839,605,730,901,1567,1625,1839,1739,1517,908,2200,970,1115,1493,1185,755,917,1010,1135,930
"Thailand",25,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,17,35,36,38,35,67,134,239,169,156,117,168,223,229,343,359,330,284,235,313,313,211
"Tonga",155,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40108683950535,0,0,0,0,0,0,0,0,20.6355206769603,1,0,3.87503195608642,9,3,0,0,0,0
"Tonga",155,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6.15893854605565,4.03211241212921,2.62368423298085
"Tonga",155,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0,102,91,0,29,164,1328,538,298,108,11,0,3.32878043204937,107,323,117,0,0,0,0
"Tonga",155,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40108683950535,0,0,0,0,0,0,0,0,20.6355206769603,1,0,3.87503195608642,9,3,10,6.15893854605565,4.03211241212921,2.62368423298085
"Tonga",155,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,0,102,91,0,29,164,1328,538,298,108,11,0,3.32878043204937,107,323,117,0,0,0,0
"Trinidad and Tobago",126,"Ornamental fish nei","ornamentals",62.8066778578334,36.9727982909529,36.2338715955835,56.8916941906603,63.285017258773,46.960804043202,15,12.19911842288,9,8,11,21,26,27,34,7,30,52,78,101,106,122,134,118,127,127,100,88,82,82,104,86,83,65,131.694959606908,28.0081381475979,7.66204488011051,7.27077385573576,7.85768039229789,6.48823180698624,6.68386731917362,5
"Trinidad and Tobago",126,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060790180419275,0.337912363977495,0.244704358945739,0.367522297258148,0.459479386521366,0,0
"Trinidad and Tobago",126,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2086325373935,3.01480299148471,1,2.73177614846293,1,1,6,1.90414184042976,1.65799617012311,0,0,0,0.934994110885782,1,0.495018894670295,1,0,0,0,0,0,0,0
"Trinidad and Tobago",126,"Z_TOTAL","ornamentals",62.8066778578334,36.9727982909529,36.2338715955835,56.8916941906603,63.285017258773,46.960804043202,15,12.19911842288,9,8,11,21,26,27,34,7,30,52,78,101,106,122,134,118,127,127,100,88,82,82,104,86,83,65,131.694959606908,28.0689283280171,7.99995724408801,7.5154782146815,8.22520268955604,6.94771119350761,6.68386731917362,5
"Trinidad and Tobago",126,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2086325373935,3.01480299148471,1,2.73177614846293,1,1,6,1.90414184042976,1.65799617012311,0,0,0,0.934994110885782,1,0.495018894670295,1,0,0,0,0,0,0,0
"Tunisia",61,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,104,65,55
"Tunisia",61,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,3285.64344804842,3229.24681807026,0,3116.45355811395,3060.0569281358
"Tunisia",61,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45936922786632,5,1,0,0,0,0,0,0,0
"Tunisia",61,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45,4,0,0,0,0,0
"Tunisia",61,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,2,66,28
"Tunisia",61,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,3285.64344804842,3229.24681807026,0,3116.45355811395,3060.0569281358
"Tunisia",61,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45936922786632,5,1,0,0,0,0,0,0,0
"Tunisia",61,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,3,3,2,7,2,408,181,133,36,55,66,45,4,1,55,106,131,83
"Turkey",76,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,1,0,2,1,0,3,0.305750610182002,1,2,1.05244574981643,1,1,9,8,3,5,6,2,3,26
"Turkey",76,"Cod liver oil","fish_oil",NA,1245,30,0,0,0,0,0,3758,6618,4517,7607,12806,47,57,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",76,"Fish body oils, nei","fish_oil",30,0,0,0,0,0,934,2343,1310,0,0,0,0,3900,1984,104,0,0,2000,6712,5,0,0,269.945439879561,3604,1500,6558,11415,914,0,196.752985581297,212.110912216905,13208,61,9778,6002,3639,5025,12229,6447,9936,3575
"Turkey",76,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0.297759534804173,2
"Turkey",76,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0690700229291679,0.0942791079787355,0,0,0,1,0,0,1,1,11,1,0.626241507193811
"Turkey",76,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,35,26,32,73,78,90,47,38,38,10,7,40,12,15,0,6.15557019830339,24,0,0,0,0,0,0
"Turkey",76,"Z_TOTAL","fish_oil",30,1245,30,0,0,0,934,2343,5068,6618,4517,7607,12806,3947,2041,112,0,0,2041,6714,40,0,0,269.945439879561,3604,1500,6558,11415,914,0,196.752985581297,212.110912216905,13209,61,9778,6004,3639,5025,12230,6448,9936.2977595348,3577
"Turkey",76,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0690700229291679,0.0942791079787355,0,0,0,1,0,0,1,1,11,1,0.626241507193811
"Turkey",76,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,37,26,33,74,78,92,48,38,41,10.305750610182,8,42,13.0524457498164,16,1,15.1555701983034,32,3,5,6,2,3,26
"Ukraine",75,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81481881449054,4.67938065109843,2,1,0,10,3,1,2.57922896511287,0,2.60876575784228,2.52015537965406,2,2.69737613603049,7,3
"Ukraine",75,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,1,1,0,0,0,0,2,0,7,0,0,0,0
"Ukraine",75,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,20,6,5,11,11,6,4,2,1,7,0,0,0,0
"Ukraine",75,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,15,16
"Ukraine",75,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,1,1,0,0,0,0,2,0,7,0,0,0,0
"Ukraine",75,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81481881449054,9.67938065109843,22,7,5,21,14,7,6.57922896511287,2,3.60876575784228,9.52015537965406,2,11.6973761360305,22,19
"United Arab Emirates",54,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,25,0,0,38,51,8,0,0,0,0,0,0
"United Arab Emirates",54,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,50,30,25,22,74,4,83,25,4,64,76,160,24,44,109,347,744,218
"United Arab Emirates",54,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0,0,0,0,0,0,23,2,2,11,0,11,0,15,213
"United Arab Emirates",54,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0522555589007,11.7029751543922,1.50966545022351,3.6091172591187,0,0,0,0,0,2.68379044811945,0,4.95097439957124,0,0,16,6,6.49207862738621,0,0,0,0,0,0
"United Arab Emirates",54,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,59,0,1,87,3,15,0,0,0,0,0,0
"United Arab Emirates",54,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,50,30,70,22,74,4,83,25,4,87,78,162,35,44,120,347,759,431
"United Arab Emirates",54,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0522555589007,11.7029751543922,1.50966545022351,3.6091172591187,0,0,0,0,0,2.68379044811945,0,4.95097439957124,0,0,16,6,6.49207862738621,0,0,0,0,0,0
"United Arab Emirates",54,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,84,0,1,125,54,23,0,0,0,0,0,0
"United Kingdom",180,"Agar agar nei","seaweeds",27,33,53,28,22,41,65,27,52,53,60,50,134,113,0,0,0,0,59,63,10,40,44,49,142,59,32,32,49,43,80,110,133,608,46,35,92,125,78,55,64,120
"United Kingdom",180,"Fish body oils, nei","fish_oil",995,2531,2637,997,237,260,3613,905,181,3276,4466,3813,694,568,5770,899,5303,10625,11754,14010,5041,4159,3001,1998,1485,1402,1557,1022,2740,1768,2824,2767,2532,4582,6182,5152,5748,4828,3166,8019,9130,10773
"United Kingdom",180,"Fish liver oils, nei","fish_oil",2098,1953,1340,1090,962,938,635,900,949,806,831,1032,1019,684,827,1339,3516,529,546,1040,1133,1769,958,498,257,235,322,157,508,460,285,395,360,377,1312,2987,2685,3355,2913,2393,1059,946
"United Kingdom",180,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,36,75,38,13,0,15,2,11,1,2,2,3,46,1,1,1,35,1,0.320701935891663,4,0,0
"United Kingdom",180,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8710249242431,13,24,260,44,5,29,114,43,45,214,119,85,25,41,28,32,47,65,59,84,112,177,160,148,148,128,88,107,119
"United Kingdom",180,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,198,385,245,576,549,532,553,523,545,439,125,359,228,531,1044,1238,1027,1098,1354,1255,1670,1715,1466,0,0,0,0,0,0
"United Kingdom",180,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,414,751,765,373,344
"United Kingdom",180,"Z_TOTAL","fish_oil",3093,4484,3977,2087,1199,1198,4248,1805,1130,4082,5297,4845,1713,1252,6597,2238,8819,11154,12300,15090,6210,6003,3997,2509,1742,1652,1881,1190,3249,2230,3111,3165,2938,4960,7495,8140,8468,8184,6079.32070193589,10416,10189,11719
"United Kingdom",180,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8710249242431,13,24,260,44,5,29,114,43,45,214,119,85,25,41,28,32,47,65,59,84,112,177,160,148,148,128,88,107,119
"United Kingdom",180,"Z_TOTAL","seaweeds",27,33,53,28,22,41,65,27,52,53,60,50,280,311,385,245,576,549,591,616,533,585,483,174,501,287,563,1076,1287,1070,1178,1464,1388,2278,1761,1501,576,539,829,820,437,464
"United States",163,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,135,132,132,111,87,71,63,81,58,76,134,80,182,281,283,264,279,177,191,158,115,97,157
"United States",163,"Fish body oils, nei","fish_oil",3330,1830,3953,2536,6177,1694,2367,2453,3455,396,1496,674,1678,218,396,1741,7594,13729,14669,19507,25801,24823,24859,14194,8904,9790,14542,12360,8183,11954,21063,8938,13667,18342,16070,21559,19601,18904,23075,24967,27393,32075
"United States",163,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,930,2406,968,563,324,1362,643,676,1851,1410,732,1230,949,2231,3519,2064,4192,3611,1436,1142,940,1077,1902,840,908,1033,805,656,1375
"United States",163,"Menhaden oil","fish_oil",77969,39281,96750,87500,122647,106400,89414,180837,177720,126192,85690,112324,66034,90084,104453,111615,72299,69620,93990,97946,58240,70662,62506,90438,54349,101738,79672,49430,37855,39665,38188,45506,43180,31464,62222,44183,17840,46037,53614,26825,44920,29287
"United States",163,"Ornamental fish nei","ornamentals",213.902736574696,286.561624591201,394.290886637711,513.282958098557,688.31437396244,704.384512238624,708.917138431828,680.577011944167,490.162310957525,377.488465196665,451.978704337452,782.308695540471,1201.36764871497,953.448522425861,1149.90674644385,1218.3535268745,1408.31045440129,1603.21202996363,1762.03598837762,1829.65866080234,1424.70117560604,1350.85197367996,974.55513357867,1010.86170177817,761.843764814498,647.796405710427,769.993341638767,786.338182583592,795.632321699931,898.874773491949,538.602255728128,1029.63330808692,1215.46969558406,1113.1429836754,1212.17332788157,1203.97806376101,0,0,0,0,0,0
"United States",163,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628.802245292974,777.922730777846,695.580056944752,700.147605615782,793.945362196591,1178.45513614746
"United States",163,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,1219,1183,1568,1351,2400,2454,2121,1773,1627,1576,1725,2013,2224,2569,2252,934,1245,1718,1406,1380,1560,0,0,0,0,0,0
"United States",163,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,156,246,208,183,340
"United States",163,"Z_TOTAL","fish_oil",81299,41111,100703,90036,128824,108094,91781,183290,181175,126588,87186,112998,67712,91232,107255,114324,80456,83673,110021,118096,84717,97336,88775,105364,64483,112477,96445,65309,48102,55811,62862,55880,57989,50746,79369,67644,38281,65849,77722,52597,72969,62737
"United States",163,"Z_TOTAL","ornamentals",213.902736574696,286.561624591201,394.290886637711,513.282958098557,688.31437396244,704.384512238624,708.917138431828,680.577011944167,490.162310957525,377.488465196665,451.978704337452,782.308695540471,1201.36764871497,953.448522425861,1149.90674644385,1218.3535268745,1408.31045440129,1603.21202996363,1762.03598837762,1829.65866080234,1424.70117560604,1350.85197367996,974.55513357867,1010.86170177817,761.843764814498,647.796405710427,769.993341638767,786.338182583592,795.632321699931,898.874773491949,538.602255728128,1029.63330808692,1215.46969558406,1113.1429836754,1212.17332788157,1203.97806376101,628.802245292974,777.922730777846,695.580056944752,700.147605615782,793.945362196591,1178.45513614746
"United States",163,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,1219,1183,1568,1413,2535,2586,2253,1884,1714,1647,1788,2094,2282,2645,2386,1014,1427,1999,1689,1644,1839,490,347,404,323,280,497
"Uruguay",173,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,22,70,92,1041,79,40,107,289,146,301,229,206,209,109,38,69,54,71,113,6,0,10,21,12,0,0,181,0,0,0,5,0,36,17,6,0,0,0
"Uruguay",173,"Z_TOTAL","fish_oil",NA,NA,NA,NA,22,70,92,1041,79,40,107,289,146,301,229,206,209,109,38,69,54,71,113,6,0,10,21,12,0,0,181,0,0,0,5,0,36,17,6,0,0,0
"Vanuatu",6,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7087819603896,124.57393141667,119.322710832516,0,0,0,0,0,0,0,0,0,0,0,0
"Vanuatu",6,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3898912170243,38.789801424,0,0,0,0,0,0,9.48266943270301,16.5244851128127,50.899463755145,9.80227600924991,0,3.48802456183967
"Vanuatu",6,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7087819603896,137.963822633695,158.112512256516,0,0,0,0,0,0,9.48266943270301,16.5244851128127,50.899463755145,9.80227600924991,0,3.48802456183967
"Venezuela",139,"Cod liver oil","fish_oil",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",139,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15770.8707745781,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",139,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,3,6,18,40,40,39,118,83,31,108,12,2,2,10,7,5,8,22,15,3,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",139,"Z_TOTAL","fish_oil",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,15770.8707745781,0,8,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",139,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,3,6,18,40,40,39,118,83,31,108,12,2,2,10,7,5,8,22,15,3,0,0,0,0,0,0,0,0,0,0,0
"Vietnam",207,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,26,0,4,0,1,0,0,1.5211507276144,2,2,1,1.48275294220016,4,5,13,23,28,143
